273224,"сертралін"
273204,"флутиказон"
273203,"сальметерол"
273201,"флутиказон"
273200,"сальметерол"
273198,"флутиказон"
273197,"сальметерол"
273195,"флутиказон"
273194,"сальметерол"
273192,"флутиказон"
273191,"сальметерол"
273189,"флутиказон"
273188,"сальметерол"
273177,"сертиндол"
273154,"сертиндол"
273135,"донепезил"
273128,"донепезил"
273121,"донепезил"
273114,"донепезил"
273057,"лозартан"
273050,"лозартан"
273029,"лозартан"
273022,"лозартан"
273017,"пароксетин"
273010,"амлодипін"
273003,"амлодипін"
272996,"амлодипін"
272989,"амлодипін"
272982,"амлодипін"
272975,"амлодипін"
272963,"осельтамівір"
272953,"осельтамівір"
272942,"осельтамівір"
272929,"залеплон"
272916,"залеплон"
272915,"севофлуран"
272914,"севофлуран"
272913,"севофлуран"
272907,"гідрохлоротіазид"
272906,"амлодипін"
272905,"ольмеcартану медоксоміл"
272899,"гідрохлоротіазид"
272898,"амлодипін"
272897,"ольмеcартану медоксоміл"
272891,"амлодипін"
272890,"ольмеcартану медоксоміл"
272884,"амлодипін"
272883,"ольмеcартану медоксоміл"
272877,"амлодипін"
272876,"ольмеcартану медоксоміл"
272870,"амлодипін"
272869,"ольмеcартану медоксоміл"
272863,"амлодипін"
272862,"ольмеcартану медоксоміл"
272856,"амлодипін"
272855,"ольмеcартану медоксоміл"
272845,"амітриптилін"
272837,"мометазон"
272829,"мометазон"
272821,"мометазон"
272817,"сальбутамол"
272813,"сальбутамол"
272810,"сальбутамол"
272808,"сальбутамол"
272807,"амброксол"
272806,"амброксол"
272801,"сальбутамол"
272796,"сальбутамол"
272785,"бромгексин"
272784,"сальбутамол"
272739,"разагілін"
272719,"вігабатрин"
272717,"вігабатрин"
272710,"рупатадин"
272703,"рупатадин"
272696,"рупатадин"
272689,"рупатадин"
272679,"рупатадин"
272662,"розувастатин"
272650,"розувастатин"
272637,"ірбесартан"
272624,"ірбесартан"
272611,"ірбесартан"
272599,"розувастатин"
272587,"розувастатин"
272575,"розувастатин"
272563,"розувастатин"
272551,"розувастатин"
272539,"розувастатин"
272527,"розувастатин"
272515,"розувастатин"
272503,"розувастатин"
272491,"розувастатин"
272479,"розувастатин"
272467,"розувастатин"
272455,"розувастатин"
272443,"розувастатин"
272431,"розувастатин"
272421,"розувастатин"
272411,"розувастатин"
272401,"розувастатин"
272391,"розувастатин"
272381,"розувастатин"
272371,"розувастатин"
272361,"розувастатин"
272351,"розувастатин"
272343,"рисперидон"
272335,"рисперидон"
272327,"рисперидон"
272319,"рисперидон"
272311,"рисперидон"
272303,"рисперидон"
272298,"рисперидон"
272293,"рисперидон"
272288,"рисперидон"
272283,"рисперидон"
272258,"ропівакаїн"
272228,"ропівакаїн"
272212,"цитиколін"
272185,"розувастатин"
272163,"розувастатин"
272132,"розувастатин"
272124,"розувастатин"
272116,"розувастатин"
272100,"розувастатин"
272084,"розувастатин"
272076,"розувастатин"
272060,"розувастатин"
272052,"розувастатин"
272032,"периндоприл"
272031,"індапамід"
272030,"розувастатин"
272018,"периндоприл"
272017,"індапамід"
272016,"розувастатин"
272004,"периндоприл"
272003,"індапамід"
272002,"розувастатин"
271990,"периндоприл"
271989,"індапамід"
271988,"розувастатин"
271978,"периндоприл"
271977,"індапамід"
271976,"розувастатин"
271966,"периндоприл"
271965,"індапамід"
271964,"розувастатин"
271952,"периндоприл"
271951,"індапамід"
271950,"розувастатин"
271938,"периндоприл"
271937,"індапамід"
271936,"розувастатин"
271922,"езетиміб"
271921,"розувастатин"
271907,"езетиміб"
271906,"розувастатин"
271890,"езетиміб"
271889,"розувастатин"
271873,"езетиміб"
271872,"розувастатин"
271857,"езетиміб"
271856,"розувастатин"
271841,"езетиміб"
271840,"розувастатин"
271825,"езетиміб"
271824,"розувастатин"
271809,"езетиміб"
271808,"розувастатин"
271793,"езетиміб"
271792,"розувастатин"
271777,"езетиміб"
271776,"розувастатин"
271696,"розувастатин"
271616,"розувастатин"
271606,"розувастатин"
271596,"розувастатин"
271586,"розувастатин"
271576,"розувастатин"
271566,"розувастатин"
271556,"розувастатин"
271546,"розувастатин"
271536,"розувастатин"
271456,"розувастатин"
271446,"розувастатин"
271436,"розувастатин"
271426,"розувастатин"
271416,"розувастатин"
271406,"розувастатин"
271396,"розувастатин"
271386,"розувастатин"
271376,"розувастатин"
271296,"розувастатин"
271286,"периндоприл"
271285,"амлодипін"
271284,"розувастатин"
271274,"периндоприл"
271273,"амлодипін"
271272,"розувастатин"
271262,"периндоприл"
271261,"амлодипін"
271260,"розувастатин"
271250,"периндоприл"
271249,"амлодипін"
271248,"розувастатин"
271237,"периндоприл"
271236,"амлодипін"
271235,"розувастатин"
271224,"периндоприл"
271223,"амлодипін"
271222,"розувастатин"
271211,"периндоприл"
271210,"амлодипін"
271209,"розувастатин"
271198,"периндоприл"
271197,"амлодипін"
271196,"розувастатин"
271187,"периндоприл"
271186,"амлодипін"
271185,"розувастатин"
271176,"периндоприл"
271175,"амлодипін"
271174,"розувастатин"
271165,"периндоприл"
271164,"амлодипін"
271163,"розувастатин"
