no,vsn,model,created_on,modified_on,source_term_id,source_vsn,status,item_ua,item_en,item_code,manual,term_short_ua,term_short_en,term_desc
"4086","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096779","1","1","гестонорон","gestonorone","ua_4_4086","false",null,null,null
"4087","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096780","1","1","Аналоги гонадотропін-рилізинг гормону (Аналоги гормону, що вивільнює гонадотропин)","Gonadotropin releasing hormone analogues","ua_4_4087","false",null,null,null
"4088","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096781","1","1","бусерелін","buserelin","ua_4_4088","false",null,null,null
"4089","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096782","1","1","лейпрорелін","leuprorelin","ua_4_4089","false",null,null,null
"4090","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096783","1","1","гозерелін","goserelin","ua_4_4090","false",null,null,null
"4091","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096784","1","1","трипторелін","triptorelin","ua_4_4091","false",null,null,null
"4092","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000144788","1","1","гістрелін","histrelin","ua_4_4092","false",null,null,null
"4093","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","200000010468","1","1","лейпрорелін і бікалутамід","leuprorelin and bicalutamide","ua_4_4093","false",null,null,null
"4094","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096785","1","1","Інші гормони","Other hormones","ua_4_4094","false",null,null,null
"4095","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096786","1","1","АНТАГОНІСТИ ГОРМОНІВ ТА СПОРІДНЕНІ РЕЧОВИНИ","HORMONE ANTAGONISTS AND RELATED AGENTS","ua_4_4095","false",null,null,null
"4096","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096787","1","1","Антиестрогенні засоби","Anti-estrogens","ua_4_4096","false",null,null,null
"4097","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096788","1","1","тамоксифен","tamoxifen","ua_4_4097","false",null,null,null
"4098","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096789","1","1","тореміфен","toremifene","ua_4_4098","false",null,null,null
"4099","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096790","1","1","фульвестрант","fulvestrant","ua_4_4099","false",null,null,null
"4100","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369",null,"1","1","елацестрант","elacestrant","ua_4_4100","false",null,null,null
"4101","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096791","1","1","Антиандрогенні засоби","Anti-androgens","ua_4_4101","false",null,null,null
"4102","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096792","1","1","флутамід","flutamide","ua_4_4102","false",null,null,null
"4103","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.369","100000096793","1","1","нілутамід","nilutamide","ua_4_4103","false",null,null,null
"4104","1.0","Atc","2024-11-28T15:49:21.369","2024-11-28T15:49:21.370","100000096794","1","1","бікалутамід","bicalutamide","ua_4_4104","false",null,null,null
"4105","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000163806","1","1","ензалутамід","enzalutamide","ua_4_4105","false",null,null,null
"4106","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","200000004812","1","1","апалутамід","apalutamide","ua_4_4106","false",null,null,null
"4107","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","200000010747","1","1","даролутамід","darolutamide","ua_4_4107","false",null,null,null
"4108","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096795","1","1","Інгібітори ароматази","Aromatase inhibitors","ua_4_4108","false",null,null,null
"4109","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096796","1","1","аміноглутетимід","aminoglutethimide","ua_4_4109","false",null,null,null
"4110","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096797","1","1","форместан","formestane","ua_4_4110","false",null,null,null
"4111","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096798","1","1","анастрозол","anastrozole","ua_4_4111","false",null,null,null
"4112","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096799","1","1","летрозол","letrozole","ua_4_4112","false",null,null,null
"4113","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096800","1","1","ворозол","vorozole","ua_4_4113","false",null,null,null
"4114","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096801","1","1","ексеместан","exemestane","ua_4_4114","false",null,null,null
"4115","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096802","1","1","Інші антагоністи гормонів та споріднені речовини","Other hormone antagonists and related agents","ua_4_4115","false",null,null,null
"4116","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096803","1","1","абарелікс","abarelix","ua_4_4116","false",null,null,null
"4117","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096804","1","1","дегарелікс","degarelix","ua_4_4117","false",null,null,null
"4118","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000135905","1","1","абіратерон","abiraterone","ua_4_4118","false",null,null,null
"4119","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370",null,"1","1","релуголікс","relugolix","ua_4_4119","false",null,null,null
"4120","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370",null,"1","1","абіратерон та преднізолон","abiraterone and prednisolone","ua_4_4120","false",null,null,null
"4121","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096805","1","1","ІМУНОСТИМУЛЯТОРИ","IMMUNOSTIMULANTS","ua_4_4121","false",null,null,null
"4122","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096807","1","1","Колонієстимулювальні фактори","Colony stimulating factors","ua_4_4122","false",null,null,null
"4123","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096808","1","1","філграстим","filgrastim","ua_4_4123","false",null,null,null
"4124","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096809","1","1","молграмостим","molgramostim","ua_4_4124","false",null,null,null
"4125","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096810","1","1","сарграмостим","sargramostim","ua_4_4125","false",null,null,null
"4126","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096811","1","1","ленограстим","lenograstim","ua_4_4126","false",null,null,null
"4127","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096812","1","1","анцестим","ancestim","ua_4_4127","false",null,null,null
"4128","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000096813","1","1","пегфілграстим","pegfilgrastim","ua_4_4128","false",null,null,null
"4129","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000144789","1","1","ліпегфілграстим","lipegfilgrastim","ua_4_4129","false",null,null,null
"4130","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","100000163807","1","1","балуграстим","balugrastim","ua_4_4130","false",null,null,null
"4131","1.0","Atc","2024-11-28T15:49:21.370","2024-11-28T15:49:21.370","200000003291","1","1","емпегфилграстим","empegfilgrastim","ua_4_4131","false",null,null,null
"4132","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","200000003490","1","1","пегтеограстим","pegteograstim","ua_4_4132","false",null,null,null
"4133","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371",null,"1","1","ефбемаленограстим альфа","efbemalenograstim alfa","ua_4_4133","false",null,null,null
"4134","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371",null,"1","1","ефлапеграстим","eflapegrastim","ua_4_4134","false",null,null,null
"4135","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096806","1","1","ІМУНОСТИМУЛЯТОРИ","IMMUNOSTIMULANTS","ua_4_4135","false",null,null,null
"4136","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096814","1","1","Інтерферони","Interferons","ua_4_4136","false",null,null,null
"4137","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096815","1","1","природний інтерферон альфа","interferon alfa natural","ua_4_4137","false",null,null,null
"4138","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096816","1","1","природний інтерферон бета","interferon beta natural","ua_4_4138","false",null,null,null
"4139","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096817","1","1","інтерферон гамма","interferon gamma","ua_4_4139","false",null,null,null
"4140","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096818","1","1","інтерферон альфа-2а","interferon alfa-2a","ua_4_4140","false",null,null,null
"4141","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096819","1","1","інтерферон альфа-2b","interferon alfa-2b","ua_4_4141","false",null,null,null
"4142","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096820","1","1","інтерферон альфа-n1","interferon alfa-n1","ua_4_4142","false",null,null,null
"4143","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096821","1","1","інтерферон бета-1а","interferon beta-1a","ua_4_4143","false",null,null,null
"4144","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096822","1","1","інтерферон бета-1b","interferon beta-1b","ua_4_4144","false",null,null,null
"4145","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096823","1","1","інтерферон альфакон-1","interferon alfacon-1","ua_4_4145","false",null,null,null
"4146","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096824","1","1","пегінтерферон альфа-2b","peginterferon alfa-2b","ua_4_4146","false",null,null,null
"4147","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096825","1","1","пегінтерферон альфа-2a","peginterferon alfa-2a","ua_4_4147","false",null,null,null
"4148","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000125028","1","1","альбінтерферон альфа-2b","albinterferon alfa-2b","ua_4_4148","false",null,null,null
"4149","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000163808","1","1","пегінтерферон бета-1a","peginterferon beta-1a","ua_4_4149","false",null,null,null
"4150","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000163809","1","1","цепегінтерферон альфа-2b","cepeginterferon alfa-2b","ua_4_4150","false",null,null,null
"4151","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","200000003491","1","1","ропегінтерферон альфа-2b","ropeginterferon alfa-2b","ua_4_4151","false",null,null,null
"4152","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371",null,"1","1","пегінтерферон альфакон-2","peginterferon alfacon-2","ua_4_4152","false",null,null,null
"4153","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371",null,"1","1","сампегінтерферон бета-1а","sampeginterferon beta-1a","ua_4_4153","false",null,null,null
"4154","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096826","1","1","пегінтерферон-альфа-2b, комбінації","peginterferon alfa-2b, combinations","ua_4_4154","false",null,null,null
"4155","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096827","1","1","пегінтерферон альфа-2а, комбінації","peginterferon alfa-2a, combinations","ua_4_4155","false",null,null,null
"4156","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096828","1","1","Інтерлейкіни","Interleukins","ua_4_4156","false",null,null,null
"4157","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096829","1","1","альдеслейкін","aldesleukin","ua_4_4157","false",null,null,null
"4158","1.0","Atc","2024-11-28T15:49:21.371","2024-11-28T15:49:21.371","100000096830","1","1","опрелвекін","oprelvekin","ua_4_4158","false",null,null,null
"4159","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096831","1","1","Інші імуностимулятори","Other immunostimulants","ua_4_4159","false",null,null,null
"4160","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096832","1","1","лентинан","lentinan","ua_4_4160","false",null,null,null
"4161","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096833","1","1","рохінімекс","roquinimex","ua_4_4161","false",null,null,null
"4162","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096834","1","1","вакцина БЦЖ (вакцина проти туберкульозу, що містить бацилу Кальмета-Герена)","BCG vaccine","ua_4_4162","false",null,null,null
"4163","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096835","1","1","пегадемаза","pegademase","ua_4_4163","false",null,null,null
"4164","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096836","1","1","підотимод","pidotimod","ua_4_4164","false",null,null,null
"4165","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096837","1","1","полі поліінозинова:поліцитидилова кислота (I:C)","poly I:C","ua_4_4165","false",null,null,null
"4166","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096838","1","1","полі поліінозинова-полицитидилова кислота з полілізином и карбоксиметилцелюлозою (ICLC)","poly ICLC","ua_4_4166","false",null,null,null
"4167","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096839","1","1","тимопентин","thymopentin","ua_4_4167","false",null,null,null
"4168","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096840","1","1","імуноціанін","immunocyanin","ua_4_4168","false",null,null,null
"4169","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096841","1","1","тасонермін","tasonermin","ua_4_4169","false",null,null,null
"4170","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096842","1","1","вакцина проти меланоми","melanoma vaccine","ua_4_4170","false",null,null,null
"4171","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096843","1","1","глатирамеру ацетат","glatiramer acetate","ua_4_4171","false",null,null,null
"4172","1.0","Atc","2024-11-28T15:49:21.372","2024-11-28T15:49:21.372","100000096844","1","1","гістаміну дигідрохлорид","histamine dihydrochloride","ua_4_4172","false",null,null,null
